problem_id;pl;country;score
20;ruby;Singapore;05.00;2
20;ruby;Russian Federation;05.00;3
20;ruby;Ukraine;05.00;3
20;ruby;Argentina;05.00;1
20;ruby;Dominican Republic;05.00;1
20;ruby;Null;05.00;1
20;ruby;Netherlands;05.00;1
20;ruby;Slovakia;05.00;1
20;ruby;Georgia;05.00;1
20;ruby;Nigeria;05.00;1
20;ruby;Germany;05.00;2
20;ruby;Brazil;05.00;2
20;ruby;Romania;05.00;2
20;ruby;Japan;05.00;2
20;ruby;Switzerland;05.00;1
20;ruby;Philippines;05.00;1
20;ruby;China;05.00;1
20;ruby;Italy;05.00;1
20;ruby;Bangladesh;05.00;1
20;ruby;Australia;05.00;1
20;ruby;Indonesia;05.00;1
20;perl;Netherlands;05.00;1
20;perl;Canada;05.00;1
20;clojure;United States;05.00;2
20;clojure;United Kingdom;05.00;1
20;clojure;United States;04.00;2
20;clojure;India;00.00;1
20;scala;United States;05.00;22
20;scala;India;05.00;7
20;scala;France;05.00;1
20;scala;United Kingdom;05.00;9
20;scala;Ukraine;05.00;8
20;scala;Germany;05.00;4
20;scala;Russia;05.00;1
20;scala;Spain;05.00;2
20;scala;Belarus;05.00;1
20;scala;Belgium;05.00;1
20;scala;Turkey;05.00;1
20;scala;Ireland;05.00;2
20;scala;Iran;05.00;1
20;scala;Croatia;05.00;2
20;scala;Moldova, Republic of;05.00;1
20;scala;Japan;05.00;2
20;scala;Norway;05.00;1
20;scala;Czechia;05.00;1
20;scala;Singapore;05.00;1
20;scala;Brazil;05.00;1
20;scala;Australia;05.00;2
20;scala;Netherlands;05.00;1
20;scala;Italy;05.00;1
20;scala;Israel;05.00;1
20;scala;Russian Federation;05.00;1
20;scala;Latvia;05.00;1
20;scala;Switzerland;05.00;1
20;scala;Poland;05.00;1
20;scala;Romania;05.00;1
20;scala;Philippines;05.00;1
20;scala;Portugal;05.00;1
20;scala;Sweden;04.00;1
20;javascript;United States;05.00;151
20;javascript;Israel;05.00;5
20;javascript;Brazil;05.00;8
20;javascript;Australia;05.00;6
20;javascript;Russia;05.00;5
20;javascript;India;05.00;54
20;javascript;United Kingdom;05.00;10
20;javascript;Finland;05.00;3
20;javascript;Russian Federation;05.00;7
20;javascript;Vietnam;05.00;5
20;javascript;Palestinian Territory, Occupied;05.00;1
20;javascript;Egypt;05.00;5
20;javascript;China;05.00;1
20;javascript;Mexico;05.00;6
20;javascript;Spain;05.00;3
20;javascript;Turkey;05.00;9
20;javascript;Greece;05.00;2
20;javascript;Poland;05.00;4
20;javascript;Serbia;05.00;1
20;javascript;Estonia;05.00;2
20;javascript;Germany;05.00;9
20;javascript;Argentina;05.00;3
20;javascript;Null;05.00;6
20;javascript;Ukraine;05.00;5
20;javascript;Bulgaria;05.00;3
20;javascript;Portugal;05.00;1
20;javascript;Canada;05.00;13
20;javascript;Japan;05.00;2
20;javascript;Viet Nam;05.00;8
20;javascript;Korea, Republic of;05.00;1
20;javascript;France;05.00;3
20;javascript;Indonesia;05.00;9
20;javascript;Romania;05.00;3
20;javascript;Georgia;05.00;1
20;javascript;Italy;05.00;2
20;javascript;Philippines;05.00;1
20;javascript;Ecuador;05.00;1
20;javascript;Rwanda;05.00;1
20;javascript;Pakistan;05.00;4
20;javascript;Taiwan;05.00;1
20;javascript;Morocco;05.00;1
20;javascript;Jordan;05.00;1
20;javascript;Hungary;05.00;2
20;javascript;Sweden;05.00;1
20;javascript;Peru;05.00;2
20;javascript;Latvia;05.00;1
20;javascript;Singapore;05.00;4
20;javascript;Slovenia;05.00;1
20;javascript;Armenia;05.00;2
20;javascript;South Africa;05.00;1
20;javascript;Colombia;05.00;1
20;javascript;Nigeria;05.00;1
20;javascript;New Zealand;05.00;1
20;javascript;Tunisia;05.00;1
20;javascript;Netherlands;05.00;1
20;javascript;Slovakia;05.00;2
20;javascript;Ethiopia;05.00;1
20;javascript;Ghana;05.00;1
20;javascript;South Korea;05.00;1
20;javascript;Uganda;05.00;1
20;javascript;Bangladesh;05.00;3
20;javascript;Saudi Arabia;05.00;1
20;javascript;Venezuela, Bolivarian Republic of;05.00;1
20;javascript;Belarus;05.00;1
20;javascript;Ireland;05.00;1
20;javascript;Uruguay;05.00;1
20;typescript;Poland;05.00;3
20;typescript;United States;05.00;20
20;typescript;India;05.00;9
20;typescript;Brazil;05.00;3
20;typescript;Hong Kong;05.00;1
20;typescript;Russian Federation;05.00;6
20;typescript;Israel;05.00;1
20;typescript;Viet Nam;05.00;4
20;typescript;Germany;05.00;3
20;typescript;Canada;05.00;3
20;typescript;Australia;05.00;3
20;typescript;Indonesia;05.00;2
20;typescript;Ukraine;05.00;1
20;typescript;Romania;05.00;2
20;typescript;France;05.00;1
20;typescript;United Kingdom;05.00;3
20;typescript;Japan;05.00;1
20;typescript;Turkey;05.00;2
20;typescript;Argentina;05.00;1
20;typescript;Hungary;05.00;2
20;typescript;Taiwan;05.00;1
20;typescript;Mexico;05.00;4
20;typescript;Georgia;05.00;1
20;typescript;Colombia;05.00;1
20;typescript;Morocco;05.00;1
20;typescript;Slovakia;05.00;1
20;typescript;Dominican Republic;05.00;1
20;typescript;United Arab Emirates;05.00;1
20;typescript;Philippines;05.00;1
20;typescript;Czechia;05.00;1
20;typescript;Italy;05.00;2
20;typescript;Pakistan;05.00;1
20;typescript;Egypt;05.00;1
20;typescript;South Africa;05.00;1
20;typescript;Thailand;05.00;2
20;typescript;Nigeria;05.00;2
20;typescript;Bulgaria;05.00;1
20;typescript;New Zealand;05.00;1
20;typescript;Czech Republic;05.00;1
20;typescript;Germany;04.00;1
20;typescript;Canada;00.00;1
20;typescript;United States;00.00;1
20;lua;Turkey;05.00;1
20;lua;Brazil;05.00;1
20;lua;Vietnam;05.00;1
20;lua;United States;05.00;1
20;go;Hong Kong;05.00;1
20;go;Spain;05.00;1
20;go;United States;05.00;34
20;go;Netherlands;05.00;2
20;go;France;05.00;2
20;go;Russian Federation;05.00;7
20;go;Croatia;05.00;1
20;go;United Kingdom;05.00;7
20;go;Viet Nam;05.00;1
20;go;Germany;05.00;6
20;go;Italy;05.00;2
20;go;Null;05.00;1
20;go;India;05.00;9
20;go;Romania;05.00;1
20;go;Poland;05.00;1
20;go;Israel;05.00;1
20;go;Switzerland;05.00;1
20;go;Vietnam;05.00;1
20;go;Japan;05.00;2
20;go;Argentina;05.00;1
20;go;Sweden;05.00;3
20;go;Canada;05.00;1
20;go;Australia;05.00;1
20;go;Bosnia and Herzegovina;05.00;1
20;go;Peru;05.00;1
20;go;Republic of Korea;05.00;1
20;go;New Zealand;05.00;1
20;go;China;05.00;2
20;go;Russia;05.00;2
20;go;Taiwan;05.00;1
20;go;Serbia;05.00;1
20;go;South Africa;05.00;1
20;go;Greece;05.00;1
20;go;Lithuania;05.00;1
20;python3;United States;05.00;499
20;python3;Japan;05.00;14
20;python3;France;05.00;24
20;python3;United Kingdom;05.00;74
20;python3;Finland;05.00;4
20;python3;India;05.00;827
20;python3;Switzerland;05.00;12
20;python3;Brazil;05.00;24
20;python3;Spain;05.00;10
20;python3;Australia;05.00;28
20;python3;Egypt;05.00;7
20;python3;Singapore;05.00;26
20;python3;Bangladesh;05.00;11
20;python3;Null;05.00;23
20;python3;Israel;05.00;17
20;python3;Hong Kong;05.00;9
20;python3;Ethiopia;05.00;1
20;python3;Poland;05.00;15
20;python3;Canada;05.00;72
20;python3;Ukraine;05.00;12
20;python3;China;05.00;13
20;python3;Russian Federation;05.00;21
20;python3;Philippines;05.00;3
20;python3;Germany;05.00;30
20;python3;Belgium;05.00;4
20;python3;Russia;05.00;10
20;python3;Slovak Republic;05.00;1
20;python3;Belarus;05.00;2
20;python3;Hungary;05.00;2
20;python3;Bulgaria;05.00;3
20;python3;Sweden;05.00;5
20;python3;Uzbekistan;05.00;1
20;python3;Netherlands;05.00;7
20;python3;Malaysia;05.00;4
20;python3;Turkey;05.00;12
20;python3;Republic of Korea;05.00;5
20;python3;Serbia;05.00;1
20;python3;South Africa;05.00;5
20;python3;Palestinian Territory, Occupied;05.00;2
20;python3;Slovakia;05.00;2
20;python3;Czech Republic;05.00;3
20;python3;Greece;05.00;5
20;python3;Estonia;05.00;1
20;python3;Czechia;05.00;1
20;python3;United Arab Emirates;05.00;4
20;python3;Italy;05.00;6
20;python3;Vietnam;05.00;7
20;python3;Colombia;05.00;5
20;python3;Kenya;05.00;2
20;python3;Viet Nam;05.00;9
20;python3;South Korea;05.00;5
20;python3;Taiwan;05.00;23
20;python3;Indonesia;05.00;11
20;python3;Ireland;05.00;8
20;python3;Pakistan;05.00;6
20;python3;Rwanda;05.00;4
20;python3;Mexico;05.00;8
20;python3;Denmark;05.00;3
20;python3;Iran, Islamic Republic of;05.00;1
20;python3;Argentina;05.00;4
20;python3;Romania;05.00;6
20;python3;Jamaica;05.00;1
20;python3;Algeria;05.00;1
20;python3;Luxembourg;05.00;1
20;python3;Thailand;05.00;1
20;python3;Nepal;05.00;5
20;python3;Sri Lanka;05.00;3
20;python3;Norway;05.00;1
20;python3;Puerto Rico;05.00;1
20;python3;Korea, Republic of;05.00;2
20;python3;Armenia;05.00;2
20;python3;Morocco;05.00;1
20;python3;Nigeria;05.00;2
20;python3;Austria;05.00;1
20;python3;Venezuela;05.00;1
20;python3;Republic of Lithuania;05.00;1
20;python3;Jordan;05.00;1
20;python3;Portugal;05.00;1
20;python3;Chile;05.00;1
20;python3;Azerbaijan;05.00;2
20;python3;Haiti;05.00;1
20;python3;North Macedonia;05.00;1
20;python3;Lebanon;05.00;2
20;python3;Tunisia;05.00;1
20;python3;Saudi Arabia;05.00;1
20;python3;Ecuador;05.00;1
20;python3;United Kingdom;00.00;1
20;python3;United States;00.00;3
20;python3;India;00.00;9
20;python3;Colombia;00.00;1
20;python3;Poland;00.00;2
20;python3;Portugal;00.00;1
20;python3;Null;00.00;1
20;objectivec;United States;05.00;13
20;objectivec;Viet Nam;05.00;2
20;objectivec;Egypt;05.00;1
20;objectivec;Macedonia;05.00;1
20;objectivec;Mexico;05.00;1
20;objectivec;Israel;05.00;1
20;objectivec;India;05.00;1
20;objectivec;Russian Federation;05.00;1
20;objectivec;Russia;05.00;1
20;objectivec;South Korea;05.00;1
20;objectivec;United States;04.00;2
20;objectivec;Canada;04.00;1
20;objectivec;Germany;04.00;1
20;java8;India;05.00;908
20;java8;Hungary;05.00;11
20;java8;United States;05.00;303
20;java8;Pakistan;05.00;6
20;java8;Canada;05.00;34
20;java8;Chile;05.00;3
20;java8;Bulgaria;05.00;10
20;java8;Null;05.00;15
20;java8;Singapore;05.00;11
20;java8;United Kingdom;05.00;37
20;java8;Brazil;05.00;14
20;java8;Russian Federation;05.00;27
20;java8;Taiwan;05.00;3
20;java8;Vietnam;05.00;12
20;java8;Egypt;05.00;14
20;java8;Israel;05.00;10
20;java8;Netherlands;05.00;7
20;java8;Turkey;05.00;28
20;java8;Mexico;05.00;10
20;java8;Azerbaijan;05.00;5
20;java8;Philippines;05.00;5
20;java8;Sweden;05.00;3
20;java8;Georgia;05.00;6
20;java8;Australia;05.00;10
20;java8;Ukraine;05.00;8
20;java8;Italy;05.00;3
20;java8;South Africa;05.00;4
20;java8;Russia;05.00;10
20;java8;France;05.00;5
20;java8;Belarus;05.00;6
20;java8;Norway;05.00;2
20;java8;Japan;05.00;8
20;java8;Germany;05.00;16
20;java8;Afghanistan;05.00;1
20;java8;Portugal;05.00;4
20;java8;Lithuania;05.00;1
20;java8;Malaysia;05.00;1
20;java8;Ireland;05.00;7
20;java8;Switzerland;05.00;2
20;java8;Finland;05.00;2
20;java8;Uruguay;05.00;2
20;java8;Belgium;05.00;1
20;java8;Jordan;05.00;3
20;java8;Bangladesh;05.00;4
20;java8;China;05.00;4
20;java8;Korea, Republic of;05.00;5
20;java8;Peru;05.00;2
20;java8;Estonia;05.00;3
20;java8;United Arab Emirates;05.00;2
20;java8;Republic of Korea;05.00;2
20;java8;Croatia;05.00;1
20;java8;Indonesia;05.00;11
20;java8;Slovakia;05.00;1
20;java8;Serbia;05.00;2
20;java8;Kenya;05.00;2
20;java8;Viet Nam;05.00;12
20;java8;Albania;05.00;1
20;java8;Iran, Islamic Republic of;05.00;1
20;java8;Colombia;05.00;2
20;java8;Romania;05.00;6
20;java8;Poland;05.00;8
20;java8;Spain;05.00;5
20;java8;Lebanon;05.00;3
20;java8;Czech Republic;05.00;1
20;java8;Iran;05.00;1
20;java8;New Zealand;05.00;2
20;java8;Uzbekistan;05.00;2
20;java8;Luxembourg;05.00;1
20;java8;Kazakhstan;05.00;4
20;java8;South Korea;05.00;10
20;java8;Venezuela;05.00;1
20;java8;Armenia;05.00;2
20;java8;Saint Helena;05.00;1
20;java8;Hong Kong;05.00;3
20;java8;Denmark;05.00;2
20;java8;Thailand;05.00;2
20;java8;Hashemite Kingdom of Jordan;05.00;1
20;java8;Nepal;05.00;3
20;java8;Austria;05.00;1
20;java8;Macedonia;05.00;1
20;java8;Nigeria;05.00;2
20;java8;Cyprus;05.00;1
20;java8;Morocco;05.00;2
20;java8;Ghana;05.00;1
20;java8;Sri Lanka;05.00;1
20;java8;Singapore;04.00;2
20;java8;India;04.00;61
20;java8;Canada;04.00;1
20;java8;Null;04.00;1
20;java8;Poland;04.00;2
20;java8;United States;04.00;19
20;java8;Brazil;04.00;1
20;java8;China;04.00;1
20;java8;Indonesia;04.00;3
20;java8;Vietnam;04.00;1
20;java8;Viet Nam;04.00;1
20;java8;France;04.00;1
20;java8;United Kingdom;04.00;1
20;java8;Egypt;04.00;1
20;java8;Pakistan;04.00;1
20;java8;Lebanon;04.00;3
20;java15;India;05.00;116
20;java15;Germany;05.00;2
20;java15;Brazil;05.00;6
20;java15;Singapore;05.00;2
20;java15;United States;05.00;19
20;java15;South Africa;05.00;3
20;java15;Viet Nam;05.00;1
20;java15;United Kingdom;05.00;4
20;java15;Bulgaria;05.00;1
20;java15;Poland;05.00;2
20;java15;Palestinian Territory, Occupied;05.00;1
20;java15;Null;05.00;1
20;java15;Canada;05.00;2
20;java15;Korea, Republic of;05.00;1
20;java15;British Indian Ocean Territory;05.00;1
20;java15;Colombia;05.00;2
20;java15;Ireland;05.00;1
20;java15;Turkey;05.00;6
20;java15;Japan;05.00;1
20;java15;Argentina;05.00;1
20;java15;Vietnam;05.00;2
20;java15;Netherlands;05.00;2
20;java15;Ukraine;05.00;1
20;java15;United Arab Emirates;05.00;1
20;java15;Indonesia;05.00;1
20;java15;Lebanon;05.00;1
20;java15;Pakistan;05.00;3
20;java15;Czech Republic;05.00;1
20;java15;Jordan;05.00;1
20;java15;Russian Federation;05.00;2
20;java15;Kenya;05.00;1
20;java15;Haiti;05.00;1
20;java15;Nigeria;05.00;1
20;java15;Sri Lanka;05.00;1
20;java15;Spain;05.00;1
20;java15;Egypt;05.00;1
20;java15;Australia;05.00;2
20;java15;Dominican Republic;05.00;1
20;java15;Russia;05.00;1
20;java15;Hong Kong;05.00;1
20;java15;Taiwan;05.00;1
20;kotlin;Russian Federation;05.00;3
20;kotlin;Brazil;05.00;1
20;kotlin;Turkey;05.00;1
20;kotlin;Romania;05.00;1
20;kotlin;South Korea;05.00;1
20;kotlin;United States;05.00;4
20;kotlin;Poland;05.00;2
20;kotlin;India;05.00;1
20;kotlin;Spain;05.00;1
20;kotlin;Mexico;05.00;1
20;kotlin;Canada;05.00;1
20;kotlin;Colombia;05.00;1
20;kotlin;Hungary;05.00;1
20;kotlin;Indonesia;05.00;1
20;kotlin;Russia;04.00;1
20;kotlin;United States;00.00;13
20;kotlin;Indonesia;00.00;3
20;kotlin;France;00.00;1
20;kotlin;Jordan;00.00;1
20;kotlin;India;00.00;9
20;kotlin;Uzbekistan;00.00;1
20;kotlin;Morocco;00.00;1
20;kotlin;Kazakhstan;00.00;1
20;kotlin;Ukraine;00.00;2
20;kotlin;Poland;00.00;3
20;kotlin;Russian Federation;00.00;5
20;kotlin;Argentina;00.00;1
20;kotlin;Japan;00.00;4
20;kotlin;Null;00.00;1
20;kotlin;Australia;00.00;3
20;kotlin;Portugal;00.00;2
20;kotlin;Mexico;00.00;2
20;kotlin;Canada;00.00;2
20;kotlin;United Kingdom;00.00;2
20;kotlin;Egypt;00.00;1
20;kotlin;Bangladesh;00.00;1
20;kotlin;Ireland;00.00;1
20;kotlin;South Korea;00.00;2
20;kotlin;Russia;00.00;4
20;kotlin;Tunisia;00.00;1
20;kotlin;Spain;00.00;1
20;kotlin;Hungary;00.00;1
20;kotlin;Brazil;00.00;2
20;kotlin;Germany;00.00;1
20;kotlin;Netherlands;00.00;2
20;kotlin;Czech Republic;00.00;1
20;kotlin;Singapore;00.00;2
20;kotlin;Georgia;00.00;1
20;kotlin;Iran, Islamic Republic of;00.00;1
20;rust;Canada;05.00;1
20;swift;Null;05.00;2
20;swift;United States;05.00;31
20;swift;Taiwan;05.00;1
20;swift;Ukraine;05.00;6
20;swift;Russian Federation;05.00;7
20;swift;Canada;05.00;2
20;swift;Russia;05.00;4
20;swift;Serbia;05.00;2
20;swift;Singapore;05.00;2
20;swift;Belarus;05.00;1
20;swift;Germany;05.00;3
20;swift;Italy;05.00;3
20;swift;Australia;05.00;2
20;swift;China;05.00;2
20;swift;India;05.00;13
20;swift;United Kingdom;05.00;3
20;swift;Mexico;05.00;1
20;swift;Viet Nam;05.00;1
20;swift;South Korea;05.00;2
20;swift;Egypt;05.00;1
20;swift;Brazil;05.00;3
20;swift;Vietnam;05.00;1
20;swift;Finland;05.00;1
20;swift;Hong Kong;05.00;1
20;swift;Netherlands;05.00;1
20;swift;Korea, Republic of;05.00;1
20;swift;Romania;05.00;2
20;swift;Republic of Korea;05.00;1
20;cpp14;Canada;05.00;19
20;cpp14;Germany;05.00;13
20;cpp14;United States;05.00;98
20;cpp14;United Kingdom;05.00;16
20;cpp14;India;05.00;602
20;cpp14;Ukraine;05.00;7
20;cpp14;Russia;05.00;4
20;cpp14;Poland;05.00;15
20;cpp14;Russian Federation;05.00;7
20;cpp14;Switzerland;05.00;2
20;cpp14;Iran;05.00;1
20;cpp14;Australia;05.00;3
20;cpp14;Null;05.00;8
20;cpp14;Palestinian Territory, Occupied;05.00;1
20;cpp14;Mexico;05.00;2
20;cpp14;Japan;05.00;4
20;cpp14;Netherlands;05.00;5
20;cpp14;Norway;05.00;1
20;cpp14;Ireland;05.00;3
20;cpp14;Vietnam;05.00;6
20;cpp14;Sweden;05.00;4
20;cpp14;Portugal;05.00;1
20;cpp14;Taiwan;05.00;2
20;cpp14;Belarus;05.00;1
20;cpp14;Bangladesh;05.00;4
20;cpp14;South Korea;05.00;2
20;cpp14;Spain;05.00;3
20;cpp14;Hungary;05.00;1
20;cpp14;France;05.00;4
20;cpp14;Turkey;05.00;7
20;cpp14;Republic of Korea;05.00;1
20;cpp14;China;05.00;3
20;cpp14;Korea, Republic of;05.00;3
20;cpp14;Romania;05.00;3
20;cpp14;Singapore;05.00;3
20;cpp14;Bulgaria;05.00;4
20;cpp14;Hong Kong;05.00;3
20;cpp14;Sri Lanka;05.00;1
20;cpp14;Italy;05.00;1
20;cpp14;Viet Nam;05.00;8
20;cpp14;Nepal;05.00;1
20;cpp14;Czechia;05.00;1
20;cpp14;Serbia;05.00;2
20;cpp14;Chile;05.00;1
20;cpp14;Egypt;05.00;2
20;cpp14;Brazil;05.00;2
20;cpp14;Cyprus;05.00;1
20;cpp14;Indonesia;05.00;1
20;cpp14;Syrian Arab Republic;05.00;1
20;cpp14;Pakistan;05.00;3
20;cpp14;Argentina;05.00;2
20;cpp14;Austria;05.00;1
20;cpp14;Armenia;05.00;1
20;cpp14;Jordan;05.00;1
20;cpp14;Greece;05.00;1
20;cpp14;Kazakhstan;05.00;1
20;cpp14;Ghana;05.00;1
20;cpp14;Uzbekistan;05.00;1
20;cpp20;India;05.00;80
20;cpp20;Bangladesh;05.00;4
20;cpp20;Vietnam;05.00;5
20;cpp20;Russian Federation;05.00;1
20;cpp20;Taiwan;05.00;1
20;cpp20;Brazil;05.00;1
20;cpp20;Viet Nam;05.00;3
20;cpp20;Null;05.00;1
20;cpp20;South Korea;05.00;1
20;cpp20;France;05.00;1
20;cpp20;Canada;05.00;1
20;cpp20;United States;05.00;1
20;pypy;India;00.00;3
20;pypy3;Australia;05.00;1
20;pypy3;India;05.00;24
20;pypy3;United States;05.00;30
20;pypy3;Russian Federation;05.00;7
20;pypy3;Switzerland;05.00;2
20;pypy3;Finland;05.00;1
20;pypy3;France;05.00;1
20;pypy3;United Kingdom;05.00;7
20;pypy3;Ukraine;05.00;1
20;pypy3;Netherlands;05.00;2
20;pypy3;Canada;05.00;4
20;pypy3;Null;05.00;1
20;pypy3;China;05.00;1
20;pypy3;Hungary;05.00;1
20;pypy3;Brazil;05.00;3
20;pypy3;Ireland;05.00;1
20;pypy3;Indonesia;05.00;1
20;pypy3;Poland;05.00;1
20;pypy3;Germany;05.00;1
20;pypy3;Tunisia;05.00;2
20;pypy3;United Arab Emirates;05.00;1
20;pypy3;Pakistan;05.00;2
20;pypy3;Philippines;05.00;1
20;pypy3;Viet Nam;05.00;1
20;pypy3;Japan;05.00;1
20;pypy3;Hong Kong;05.00;1
20;pypy3;Mexico;05.00;1
30;c;India;40.00;168
30;c;United States;40.00;12
30;c;China;40.00;2
30;c;Russia;40.00;2
30;c;Sweden;40.00;1
30;c;Greece;40.00;1
30;c;Israel;40.00;1
30;c;Portugal;40.00;1
30;c;Hungary;40.00;2
30;c;Canada;40.00;1
30;c;Brazil;40.00;1
30;c;Republic of Korea;40.00;1
30;c;Bhutan;40.00;1
30;c;Nepal;40.00;3
30;c;Oman;40.00;1
30;c;Serbia;40.00;1
30;cpp;United States;40.00;218
30;cpp;Switzerland;40.00;6
30;cpp;Republic of Korea;40.00;3
30;cpp;United Kingdom;40.00;19
30;cpp;Russia;40.00;8
30;cpp;India;40.00;564
30;cpp;China;40.00;20
30;cpp;Canada;40.00;29
30;cpp;Taiwan;40.00;11
30;cpp;Bangladesh;40.00;5
30;cpp;France;40.00;8
30;cpp;Russian Federation;40.00;5
30;cpp;Romania;40.00;9
30;cpp;Australia;40.00;9
30;cpp;Brazil;40.00;28
30;cpp;Argentina;40.00;2
30;cpp;Hong Kong;40.00;4
30;cpp;Ukraine;40.00;11
30;cpp;Singapore;40.00;5
30;cpp;Pakistan;40.00;11
30;cpp;Lithuania;40.00;1
30;cpp;Croatia;40.00;1
30;cpp;Poland;40.00;9
30;cpp;Netherlands;40.00;3
30;cpp;Indonesia;40.00;7
30;cpp;Null;40.00;10
30;cpp;Germany;40.00;10
30;cpp;Macedonia;40.00;1
30;cpp;Israel;40.00;4
30;cpp;South Korea;40.00;6
30;cpp;Turkey;40.00;5
30;cpp;Vietnam;40.00;7
30;cpp;Japan;40.00;4
30;cpp;India ;40.00;1
30;cpp;Italy;40.00;4
30;cpp;Czech Republic;40.00;1
30;cpp;Sweden;40.00;2
30;cpp;Colombia;40.00;2
30;cpp;Mexico;40.00;1
30;cpp;Ireland;40.00;2
30;cpp;Hungary;40.00;2
30;cpp;Bulgaria;40.00;8
30;cpp;Nepal;40.00;1
30;cpp;Denmark;40.00;1
30;cpp;Kazakhstan;40.00;1
30;cpp;Belarus;40.00;1
30;cpp;Latvia;40.00;1
30;cpp;Belgium;40.00;2
30;cpp;Martinique;40.00;1
30;cpp;Lebanon;40.00;1
30;cpp;Korea, Republic of;40.00;3
30;cpp;Malaysia;40.00;1
30;cpp;Algeria;40.00;1
30;cpp;Albania;40.00;1
30;cpp;Palestinian Territory, Occupied;40.00;2
30;cpp;Viet Nam;40.00;2
30;cpp;Egypt;40.00;5
30;cpp;Spain;40.00;2
30;cpp;Luxembourg;40.00;1
30;cpp;Ethiopia;40.00;1
30;cpp;Chile;40.00;1
30;cpp;Armenia;40.00;1
30;cpp;South Africa;40.00;1
30;cpp;Czechia;40.00;1
30;cpp;Myanmar;40.00;1
30;cpp;Peru;40.00;1
30;cpp;India;04.444;62
30;cpp;United States;04.444;15
30;cpp;Canada;04.444;2
30;cpp;Russia;04.444;1
30;cpp;Egypt;04.444;1
30;cpp;China;04.444;2
30;cpp;Kazakhstan;04.444;1
30;cpp;Japan;04.444;1
30;cpp;Bangladesh;04.444;1
30;cpp;Null;04.444;1
30;cpp;Asia/Pacific Region;04.444;1
30;cpp;Switzerland;04.444;1
30;cpp;Indonesia;04.444;1
30;cpp;Romania;04.444;1
30;cpp;United Kingdom;04.444;1
30;cpp;Republic of Korea;04.444;1
30;cpp;France;04.444;1
30;cpp;Taiwan;04.444;1
30;cpp;Vietnam;04.444;1
30;cpp;United Arab Emirates;04.444;1
30;cpp;Poland;04.444;1
30;cpp;Brazil;04.444;1
30;cpp;Netherlands;04.444;1
30;java;United States;40.00;153
30;java;India;40.00;204
30;java;United Kingdom;40.00;13
30;java;Singapore;40.00;7
30;java;Brazil;40.00;12
30;java;Chile;40.00;3
30;java;Poland;40.00;7
30;java;Austria;40.00;1
30;java;Australia;40.00;10
30;java;China;40.00;5
30;java;Switzerland;40.00;1
30;java;Germany;40.00;5
30;java;Israel;40.00;3
30;java;New Zealand;40.00;2
30;java;Vietnam;40.00;1
30;java;Ireland;40.00;2
30;java;Netherlands;40.00;3
30;java;Taiwan;40.00;1
30;java;Canada;40.00;6
30;java;Egypt;40.00;5
30;java;Mexico;40.00;3
30;java;Null;40.00;5
30;java;Hashemite Kingdom of Jordan;40.00;1
30;java;Sweden;40.00;2
30;java;Russian Federation;40.00;3
30;java;Russia;40.00;1
30;java;Azerbaijan;40.00;2
30;java;Qatar;40.00;1
30;java;Macedonia;40.00;1
30;java;Hungary;40.00;2
30;java;Italy;40.00;2
30;java;Spain;40.00;2
30;java;Finland;40.00;1
30;java;Japan;40.00;2
30;java;Palestinian Territory, Occupied;40.00;1
30;java;Bangladesh;40.00;3
