problem_id;pl;country;score
190;cpp;Taiwan;60.00;2
190;cpp;Bangladesh;60.00;5
190;cpp;Netherlands;60.00;1
190;cpp;Viet Nam;60.00;1
190;cpp;Brazil;60.00;1
190;cpp;Croatia;60.00;1
190;cpp;Australia;60.00;1
190;cpp;United Kingdom;60.00;1
190;cpp;Finland;60.00;1
190;cpp;Peru;60.00;1
190;cpp;India;12.00;87
190;cpp;Russian Federation;12.00;3
190;cpp;Viet Nam;12.00;2
190;cpp;Romania;12.00;2
190;cpp;Vietnam;12.00;2
190;cpp;Canada;12.00;1
190;cpp;Bangladesh;12.00;1
190;cpp;Thailand;12.00;1
190;cpp;Indonesia;12.00;1
190;java;Canada;60.00;1
190;java;India;60.00;72
190;java;United States;60.00;9
190;java;Mexico;60.00;1
190;java;Ukraine;60.00;1
190;java;Germany;60.00;1
190;java;Belgium;60.00;1
190;java;Colombia;60.00;1
190;java;Latvia;60.00;1
190;java;Null;60.00;1
190;java;Singapore;60.00;1
190;java;France;60.00;1
190;java;Kenya;60.00;1
190;java;Indonesia;60.00;1
190;java;Philippines;60.00;3
190;java;Turkey;60.00;2
190;java;Brazil;60.00;1
190;java;Bangladesh;60.00;1
190;csharp;Russian Federation;60.00;3
190;csharp;United States;60.00;8
190;csharp;India;60.00;8
190;csharp;Slovak Republic;60.00;1
190;csharp;Canada;60.00;2
190;csharp;New Zealand;60.00;1
190;csharp;Colombia;60.00;1
190;csharp;Portugal;60.00;1
190;csharp;Chile;60.00;1
190;csharp;China;60.00;1
190;csharp;Bulgaria;60.00;1
190;csharp;Azerbaijan;60.00;1
190;csharp;Ireland;60.00;1
190;csharp;United Kingdom;60.00;1
190;csharp;Poland;60.00;1
190;csharp;Turkey;60.00;1
190;csharp;Netherlands;60.00;1
190;csharp;United Kingdom;42.00;1
190;csharp;Vietnam;42.00;1
190;csharp;Czech Republic;42.00;1
190;csharp;United States;33.00;1
190;csharp;United States;30.00;3
190;csharp;Czechia;30.00;1
190;csharp;United Kingdom;30.00;1
190;csharp;Brazil;30.00;1
190;csharp;Poland;30.00;1
190;csharp;United States;24.00;1
190;csharp;Argentina;21.00;1
190;csharp;United States;18.00;1
190;csharp;Sweden;18.00;1
190;csharp;Singapore;18.00;1
190;csharp;Netherlands;18.00;1
190;csharp;United States;12.00;6
190;csharp;Ukraine;12.00;1
190;csharp;Denmark;12.00;2
190;csharp;Singapore;12.00;1
190;csharp;Venezuela;12.00;1
190;csharp;Russian Federation;12.00;1
190;csharp;Canada;12.00;1
190;csharp;Poland;12.00;2
190;csharp;Turkey;12.00;2
190;csharp;Romania;12.00;1
190;csharp;Colombia;12.00;1
190;csharp;Ireland;12.00;1
190;csharp;Israel;12.00;1
190;csharp;India;12.00;3
190;csharp;United Kingdom;12.00;1
190;csharp;Armenia;12.00;1
190;csharp;Mexico;12.00;1
190;csharp;Malta;09.00;1
190;csharp;Russian Federation;06.00;1
190;csharp;France;06.00;2
190;csharp;Luxembourg;06.00;1
190;csharp;India;06.00;4
190;csharp;United States;06.00;2
190;csharp;Australia;06.00;1
190;csharp;Portugal;06.00;1
190;csharp;Poland;06.00;1
190;csharp;Turkey;06.00;1
190;csharp;Denmark;06.00;1
190;csharp;Mongolia;03.00;1
190;csharp;United States;03.00;2
190;csharp;Australia;03.00;1
190;csharp;Canada;03.00;1
190;csharp;Switzerland;03.00;1
190;haskell;China;60.00;1
190;haskell;United States;60.00;1
190;haskell;Bangladesh;60.00;1
190;haskell;Taiwan;45.00;1
190;haskell;Netherlands;33.00;1
190;haskell;United States;00.00;1
190;php;China;60.00;1
190;php;United States;12.00;1
190;php;Mexico;12.00;1
190;php;Guatemala;12.00;1
190;php;France;12.00;1
190;php;Brazil;12.00;1
190;php;Spain;06.00;1
190;php;India;06.00;3
190;php;China;06.00;1
190;php;United Kingdom;03.00;1
190;php;Hungary;03.00;1
190;php;Cameroon;03.00;1
190;php;Bangladesh;00.00;1
190;php;Turkey;00.00;1
190;php;Pakistan;00.00;1
190;php;New Zealand;00.00;1
190;php;Ukraine;00.00;1
190;php;India;00.00;1
190;php;United States;00.00;1
190;python;United States;60.00;14
190;python;France;60.00;1
190;python;Germany;60.00;2
190;python;Hungary;60.00;1
190;python;Singapore;60.00;1
190;python;India;60.00;7
190;python;China;60.00;1
190;python;Russian Federation;60.00;1
190;python;Bulgaria;60.00;1
190;python;Sri Lanka;42.00;1
190;python;Vietnam;36.00;1
190;python;Turkey;33.00;1
190;python;United States;30.00;6
190;python;Mexico;30.00;1
190;python;Germany;30.00;1
190;python;India;30.00;1
190;python;Brazil;30.00;1
190;python;Japan;30.00;1
190;python;Italy;27.00;1
190;python;Netherlands;21.00;1
190;python;India;18.00;6
190;python;United States;18.00;5
190;python;Singapore;18.00;1
190;python;Italy;18.00;1
190;python;United Kingdom;18.00;2
190;python;Sri Lanka;18.00;1
190;python;Canada;12.00;1
190;python;India;12.00;14
190;python;Tunisia;12.00;1
190;python;United States;12.00;11
190;python;Slovakia;12.00;1
190;python;Argentina;12.00;1
190;python;Russian Federation;12.00;1
190;python;Australia;12.00;1
190;python;United Kingdom;12.00;1
190;python;Germany;12.00;1
190;python;Poland;12.00;1
190;python;Pakistan;12.00;1
190;python;Sweden;12.00;1
190;python;Singapore;12.00;1
190;python;Sri Lanka;12.00;1
190;python;Brazil;12.00;1
190;ruby;United States;60.00;1
190;ruby;United States;30.00;1
190;ruby;United Kingdom;21.00;1
190;ruby;United States;18.00;1
190;ruby;Portugal;12.00;1
190;ruby;United States;12.00;3
190;ruby;United States;06.00;2
190;ruby;Canada;03.00;1
190;ruby;Brazil;00.00;1
190;ruby;Malaysia;00.00;1
190;perl;Russian Federation;60.00;1
190;perl;India;60.00;1
190;perl;Russia;30.00;1
190;perl;United Kingdom;06.00;1
190;perl;United States;03.00;1
190;bash;New Zealand;00.00;1
190;bash;India;00.00;2
190;clojure;Australia;06.00;1
190;scala;Russian Federation;60.00;1
190;scala;Canada;60.00;1
190;scala;India;60.00;1
190;scala;Australia;60.00;1
190;scala;Switzerland;45.00;1
190;scala;United States;42.00;1
190;scala;Germany;36.00;1
190;scala;United States;30.00;2
190;scala;Poland;30.00;1
190;scala;Russian Federation;30.00;1
190;scala;Hungary;12.00;1
190;scala;India;12.00;1
190;scala;United States;12.00;1
190;scala;Andorra;12.00;1
190;scala;France;12.00;1
190;scala;United States;06.00;1
190;scala;Slovakia;06.00;1
190;scala;Spain;03.00;1
190;scala;United States;03.00;1
190;javascript;India;60.00;9
190;javascript;Canada;60.00;1
190;javascript;United Kingdom;60.00;1
190;javascript;Georgia;60.00;1
190;javascript;Pakistan;60.00;1
190;javascript;Turkey;60.00;1
190;javascript;United States;42.00;1
190;javascript;Australia;27.00;1
190;javascript;United States;18.00;1
190;javascript;Bulgaria;12.00;1
190;javascript;United States;12.00;3
190;javascript;Australia;12.00;1
190;javascript;Serbia;12.00;1
190;javascript;United States;06.00;3
190;javascript;India;06.00;3
190;javascript;Ecuador;06.00;1
190;javascript;United States;03.00;3
190;javascript;Taiwan;03.00;1
190;javascript;India;00.00;4
190;javascript;Nepal;00.00;1
190;javascript;United States;00.00;3
190;javascript;Mexico;00.00;1
190;javascript;China;00.00;1
190;javascript;Croatia;00.00;1
190;javascript;Romania;00.00;1
190;javascript;Indonesia;00.00;1
190;typescript;Canada;60.00;1
190;lua;Poland;12.00;1
190;sbcl;Poland;60.00;1
190;sbcl;Brazil;12.00;1
190;go;Canada;60.00;1
190;go;Ukraine;60.00;1
190;go;United States;60.00;2
190;go;Poland;60.00;1
190;go;Romania;60.00;1
190;go;Thailand;60.00;1
190;go;Uzbekistan;60.00;1
190;go;United States;12.00;2
190;go;Hungary;12.00;1
190;go;United States;06.00;1
190;go;Portugal;06.00;1
190;go;Australia;06.00;1
190;go;Canada;06.00;1
190;go;Russian Federation;06.00;1
190;go;Germany;03.00;1
190;go;Russian Federation;00.00;1
190;go;Hong Kong;00.00;1
190;go;Korea, Republic of;00.00;1
190;go;India;00.00;1
190;go;Null;00.00;1
190;go;Germany;00.00;1
190;go;Ukraine;00.00;1
190;ocaml;France;60.00;1
190;pascal;Vietnam;60.00;1
190;pascal;Vietnam;42.00;1
190;pascal;United States;09.00;1
190;python3;Latvia;60.00;1
190;python3;Thailand;60.00;1
190;python3;Ukraine;60.00;3
190;python3;United States;60.00;20
190;python3;Czech Republic;60.00;1
190;python3;Australia;60.00;4
190;python3;France;60.00;1
190;python3;India;60.00;41
190;python3;Canada;60.00;2
190;python3;Russian Federation;60.00;3
190;python3;Czechia;60.00;1
190;python3;Japan;60.00;2
190;python3;Republic of Korea;60.00;1
190;python3;Russia;60.00;1
190;python3;Belgium;60.00;2
190;python3;China;60.00;1
190;python3;United Kingdom;60.00;2
190;python3;Brazil;60.00;2
190;python3;Sri Lanka;60.00;3
190;python3;Netherlands;60.00;1
190;python3;Hungary;60.00;1
190;python3;Null;60.00;1
190;python3;Korea, Republic of;60.00;1
190;python3;Angola;60.00;1
190;python3;Germany;60.00;1
190;python3;Viet Nam;60.00;1
190;python3;Peru;60.00;1
190;groovy;Russia;60.00;1
190;fsharp;Russian Federation;03.00;1
190;fsharp;Malaysia;03.00;1
190;java8;Japan;60.00;2
190;java8;United States;60.00;19
190;java8;Germany;60.00;1
190;java8;India;60.00;45
190;java8;Sri Lanka;60.00;1
190;java8;Russian Federation;60.00;5
190;java8;Malaysia;60.00;1
190;java8;Ukraine;60.00;2
190;java8;Egypt;60.00;3
190;java8;Australia;60.00;1
190;java8;Russia;60.00;1
190;java8;Bulgaria;60.00;1
190;java8;South Africa;60.00;1
190;java8;Singapore;60.00;1
190;java8;Brazil;60.00;1
190;java8;China;60.00;4
190;java8;Canada;60.00;1
190;java8;Poland;60.00;2
190;java8;Romania;60.00;2
190;java8;Algeria;60.00;2
190;java8;Vietnam;60.00;1
190;java8;Indonesia;60.00;1
190;java8;Switzerland;60.00;1
190;java8;Croatia;60.00;1
190;java15;India;60.00;14
190;java15;Poland;60.00;1
190;java15;Viet Nam;60.00;1
190;java15;United States;60.00;1
190;java15;India;30.00;3
190;java15;India;12.00;1
190;java15;India;06.00;2
190;java15;India;03.00;1
190;java15;Netherlands;00.00;1
190;java15;Morocco;00.00;1
190;java15;India;00.00;2
190;kotlin;Russian Federation;60.00;1
190;kotlin;Poland;60.00;1
190;kotlin;United States;60.00;1
190;kotlin;United Kingdom;60.00;1
190;kotlin;United States;30.00;1
190;kotlin;South Africa;12.00;1
190;kotlin;United Kingdom;12.00;1
190;kotlin;Paraguay;12.00;1
190;kotlin;Colombia;12.00;1
190;kotlin;Russian Federation;06.00;1
190;kotlin;Palestinian Territory, Occupied;06.00;1
190;kotlin;South Africa;03.00;1
190;kotlin;Korea, Republic of;00.00;1
190;swift;Russia;60.00;1
190;swift;United Kingdom;30.00;1
190;swift;United States;18.00;1
190;swift;Romania;18.00;1
190;swift;Russian Federation;12.00;1
190;swift;United States;12.00;1
190;swift;Ukraine;12.00;1
190;swift;Finland;12.00;1
190;swift;Ukraine;00.00;1
190;swift;Russian Federation;00.00;1
190;swift;United Arab Emirates;00.00;1
190;swift;Kazakhstan;00.00;1
190;cpp14;Taiwan;60.00;6
190;cpp14;China;60.00;2
190;cpp14;Kazakhstan;60.00;6
190;cpp14;Sweden;60.00;1
190;cpp14;Poland;60.00;2
190;cpp14;Null;60.00;1
190;cpp14;Ukraine;60.00;1
190;cpp14;United States;60.00;6
190;cpp14;South Korea;60.00;1
190;cpp14;Russia;60.00;2
190;cpp14;Hong Kong;60.00;3
190;cpp14;India;60.00;18
190;cpp14;Spain;60.00;1
190;cpp14;Russian Federation;60.00;7
190;cpp14;Mexico;60.00;2
190;cpp14;Jordan;60.00;1
190;cpp14;Lebanon;60.00;1
190;cpp14;Bangladesh;60.00;12
190;cpp14;Singapore;60.00;1
190;cpp14;Belarus;60.00;2
190;cpp14;Brazil;60.00;2
190;cpp14;Czech Republic;60.00;1
190;cpp14;Japan;60.00;4
190;cpp14;Thailand;60.00;1
190;cpp14;Viet Nam;60.00;1
190;cpp14;Egypt;60.00;3
190;cpp14;United Kingdom;60.00;2
190;cpp14;Vietnam;60.00;2
190;cpp14;Canada;60.00;2
190;cpp14;Armenia;60.00;2
190;cpp14;Iran;60.00;1
190;cpp14;Indonesia;60.00;1
190;cpp14;Germany;60.00;1
190;cpp20;India;12.00;1
190;elixir;Poland;00.00;1
190;pypy;France;60.00;1
190;pypy;Turkey;60.00;1
190;pypy;Turkey;18.00;2
190;pypy;United States;12.00;2
190;pypy;India;12.00;2
190;pypy;United States;06.00;1
190;pypy;Singapore;03.00;1
190;pypy;United States;00.00;1
190;pypy3;Russian Federation;60.00;1
190;pypy3;Nigeria;60.00;1
190;pypy3;New Zealand;60.00;1
190;pypy3;United States;60.00;5
190;pypy3;Vietnam;60.00;1
190;pypy3;Poland;60.00;1
190;pypy3;India;60.00;8
190;pypy3;Canada;60.00;1
190;pypy3;Viet Nam;60.00;1
190;pypy3;Singapore;60.00;1
190;pypy3;United Kingdom;60.00;1
190;pypy3;Senegal;60.00;1
190;pypy3;Hong Kong;60.00;1
190;pypy3;Israel;60.00;1
190;pypy3;India;57.00;2
190;pypy3;India;54.00;1
190;pypy3;Korea, Republic of;45.00;1
190;pypy3;India;45.00;1
190;pypy3;Canada;42.00;1
190;pypy3;Canada;30.00;1
190;pypy3;Republic of Korea;30.00;1
190;pypy3;United States;30.00;1
190;pypy3;United Kingdom;30.00;1
190;pypy3;Ukraine;18.00;1
190;pypy3;Germany;12.00;2
190;pypy3;India;12.00;2
190;pypy3;Sweden;09.00;1
190;pypy3;India;03.00;2
190;pypy3;France;00.00;1
190;pypy3;Japan;00.00;1
200;c;United States;90.00;3
200;c;India;90.00;95
200;c;Null;90.00;2
200;cpp;India;90.00;39
200;cpp;United States;90.00;22
200;cpp;Russia;90.00;1
200;cpp;Null;90.00;2
200;cpp;Japan;90.00;6
200;cpp;United Kingdom;90.00;3
200;cpp;Vietnam;90.00;2
200;cpp;Belarus;90.00;1
200;cpp;China;90.00;5
200;cpp;Ethiopia;90.00;1
200;cpp;Philippines;90.00;1
200;cpp;Egypt;90.00;1
200;cpp;Brazil;90.00;2
200;cpp;Tanzania;90.00;1
200;cpp;Indonesia;90.00;3
200;cpp;Germany;90.00;3
200;cpp;Romania;90.00;1
200;cpp;Ukraine;90.00;1
200;cpp;Poland;90.00;1
200;cpp;Algeria;90.00;1
200;cpp;Australia;90.00;2
200;cpp;Bulgaria;90.00;1
200;java;Japan;90.00;2
200;java;United States;90.00;3
200;java;India;90.00;34
200;java;Canada;90.00;1
200;java;Mexico;90.00;1
200;java;Romania;90.00;1
200;java;India;77.139;5
200;java;Indonesia;77.139;1
200;java;Japan;24.003;1
200;java;India;24.003;15
200;java;Singapore;24.003;2
200;java;United Kingdom;24.003;1
200;java;United States;24.003;5
200;java;Germany;24.003;1
200;java;China;24.003;1
200;java;Kazakhstan;24.003;1
200;java;Turkey;24.003;1
200;java;Belgium;24.003;1
200;java;France;24.003;1
200;java;Canada;24.003;1
200;java;India;19.287;7
200;java;United States;19.287;2
200;java;Serbia;19.287;1
200;java;Italy;06.003;1
200;java;Indonesia;06.003;1
200;java;South Korea;00.00;1
200;java;India;00.00;6
200;java;Peru;00.00;1
200;java;Israel;00.00;1
200;csharp;United States;90.00;4
200;csharp;Sweden;90.00;1
200;csharp;Turkey;90.00;1
200;csharp;India;90.00;1
200;csharp;United States;24.003;3
200;csharp;United States;19.287;1
200;csharp;Luxembourg;19.287;1
200;csharp;Russia;19.287;1
200;csharp;India;06.003;1
200;csharp;United States;06.003;1
200;csharp;United Kingdom;00.00;1
200;csharp;United States;00.00;2
200;csharp;Turkey;00.00;1
200;csharp;Croatia;00.00;1
200;csharp;India;00.00;1
200;csharp;Colombia;00.00;1
200;csharp;Russian Federation;00.00;1
200;csharp;Bulgaria;00.00;1
200;php;China;90.00;1
200;php;Japan;24.003;1
200;php;United States;19.287;1
200;php;Viet Nam;00.00;1
200;php;Canada;00.00;1
200;python;United States;90.00;1
200;python;India;90.00;3
200;python;Turkey;90.00;1
200;python;Japan;24.003;1
200;python;Singapore;24.003;1
200;python;China;24.003;1
200;python;United States;24.003;6
200;python;Brazil;24.003;1
200;python;Egypt;19.287;1
200;python;India;19.287;1
200;python;Korea, Republic of;00.00;1
200;python;Russia;00.00;1
200;python;India;00.00;3
200;python;Algeria;00.00;1
200;ruby;Netherlands;90.00;1
200;ruby;United States;24.003;3
200;bash;New Zealand;00.00;1
200;scala;United States;90.00;2
200;scala;India;90.00;1
200;scala;India;00.00;1
200;javascript;United States;90.00;1
200;javascript;China;90.00;1
200;javascript;Belgium;90.00;1
200;javascript;Georgia;90.00;1
200;javascript;United States;24.003;1
200;javascript;Mexico;19.287;1
200;javascript;United States;19.287;1
200;javascript;Vietnam;19.287;1
200;javascript;Sweden;19.287;1
200;javascript;India;00.00;4
200;javascript;United States;00.00;3
200;javascript;Taiwan;00.00;1
200;javascript;Russia;00.00;1
200;javascript;Portugal;00.00;1
200;javascript;United Kingdom;00.00;1
200;javascript;Albania;00.00;1
200;javascript;Brazil;00.00;1
200;javascript;Hashemite Kingdom of Jordan;00.00;1
200;javascript;Canada;00.00;1
200;javascript;Germany;00.00;1
200;javascript;Turkey;00.00;2
200;javascript;Tunisia;00.00;1
200;javascript;Nigeria;00.00;1
200;go;Israel;90.00;1
200;go;Romania;90.00;1
200;go;Thailand;90.00;1
200;go;Portugal;24.003;1
200;go;Ghana;00.00;1
200;go;Ukraine;00.00;1
200;python3;United States;90.00;7
200;python3;Null;90.00;3
200;python3;Russia;90.00;1
200;python3;India;90.00;80
200;python3;Bangladesh;90.00;1
200;python3;Germany;90.00;1
200;python3;Indonesia;90.00;2
200;python3;Burkina Faso;90.00;1
200;python3;Turkey;90.00;1
200;python3;Egypt;90.00;1
200;python3;Singapore;90.00;1
200;python3;United Arab Emirates;90.00;1
200;java8;Mexico;90.00;1
200;java8;India;90.00;47
200;java8;Russian Federation;90.00;1
200;java8;Switzerland;90.00;1
200;java8;United States;90.00;3
200;java8;Austria;90.00;1
200;java8;Ireland;90.00;1
200;java8;United Kingdom;90.00;1
200;java8;Sri Lanka;90.00;1
200;java8;India;24.003;5
200;java8;United States;24.003;2
200;java8;Taiwan;24.003;1
200;java8;Germany;24.003;1
200;java8;Switzerland;24.003;1
200;java8;Null;24.003;1
200;java8;United States;19.287;2
200;java8;Luxembourg;19.287;1
200;java8;India;19.287;8
200;java8;Germany;19.287;1
200;java8;Australia;19.287;1
200;java8;Indonesia;06.003;1
200;java8;Russia;06.003;1
200;java8;United States;06.003;1
200;java8;Netherlands;06.003;1
200;java8;Hong Kong;00.00;1
200;java8;India;00.00;10
200;java8;Indonesia;00.00;1
200;java8;Canada;00.00;1
200;java8;Null;00.00;1
200;java8;United Kingdom;00.00;1
200;java15;India;90.00;16
200;java15;India;00.00;2
200;kotlin;Austria;00.00;1
200;swift;Russia;90.00;1
200;swift;Germany;19.287;1
200;cpp14;India;90.00;47
200;cpp14;United States;90.00;4
200;cpp14;Bangladesh;90.00;1
200;cpp14;France;90.00;2
200;cpp14;Singapore;90.00;1
200;cpp14;Macedonia;90.00;1
200;cpp14;Latvia;90.00;1
200;cpp14;Japan;90.00;1
200;cpp14;Viet Nam;90.00;1
200;cpp14;Germany;90.00;1
200;cpp14;Italy;90.00;1
200;cpp14;Bulgaria;90.00;1
200;cpp14;Pakistan;90.00;1
200;cpp14;Mongolia;90.00;1
200;cpp14;India;19.287;2
200;cpp14;United States;19.287;1
200;cpp14;Russian Federation;19.287;1
200;cpp14;Egypt;00.00;1
200;cpp14;India;00.00;2
200;cpp14;United States;00.00;1
200;cpp14;Japan;00.00;2
200;cpp14;Latvia;00.00;1
200;cpp20;India;90.00;1
200;pypy;United States;19.287;1
200;pypy;India;00.00;1
200;pypy3;United States;90.00;1
200;pypy3;India;90.00;4
200;pypy3;India;00.00;1
210;c;United States;100.00;14
210;c;Null;100.00;9
210;c;Australia;100.00;2
210;c;India;100.00;66
210;c;Japan;100.00;2
210;c;Russia;100.00;1
210;c;China;100.00;1
210;c;Canada;100.00;1
210;c;Malaysia;100.00;1
210;c;Israel;100.00;1
210;c;Poland;100.00;1
210;cpp;India;100.00;17
210;cpp;United States;100.00;42
210;cpp;Null;100.00;18
210;cpp;Turkey;100.00;2
210;cpp;Australia;100.00;1
210;cpp;Brazil;100.00;3
210;cpp;Ukraine;100.00;1
210;cpp;Romania;100.00;1
210;cpp;Croatia;100.00;1
210;cpp;Germany;100.00;2
210;cpp;France;100.00;1
210;cpp;Russia;100.00;1
210;cpp;China;100.00;5
210;cpp;Singapore;100.00;2
210;cpp;美国;100.00;1
210;cpp;Indonesia;100.00;1
210;cpp;Argentina;100.00;1
210;cpp;India;50.00;20
210;cpp;Null;50.00;4
210;cpp;United States;50.00;5
210;cpp;United Kingdom;50.00;1
210;cpp;Brazil;50.00;2
210;cpp;Switzerland;50.00;1
210;cpp;Greece;50.00;1
210;cpp;France;50.00;1
210;cpp;Singapore;50.00;1
210;cpp;Peru;50.00;1
210;cpp;India;49.15;25
210;cpp;Null;49.15;2
210;cpp;United States;49.15;11
210;cpp;Romania;49.15;1
210;cpp;Sweden;49.15;1
210;cpp;Australia;49.15;3
210;cpp;Kazakhstan;49.15;1
210;cpp;Netherlands;49.15;1
210;cpp;Canada;49.15;2
210;cpp;Germany;49.15;1
210;cpp;Spain;49.15;1
210;cpp;France;49.15;1
210;cpp;United Kingdom;49.15;1
210;cpp;Republic of Korea;49.15;1
210;cpp;Turkey;49.15;1
210;cpp;India;46.67;4
210;cpp;Null;46.67;4
210;cpp;United States;46.67;2
210;java;Japan;100.00;5
210;java;Null;100.00;16
210;java;United States;100.00;20
210;java;Bulgaria;100.00;1
210;java;Sweden;100.00;1
210;java;India;100.00;41
210;java;Belarus;100.00;1
210;java;Russia;100.00;1
210;java;China;100.00;2
210;java;Vietnam;100.00;1
210;java;Ukraine;100.00;1
210;java;Germany;100.00;1
210;java;Egypt;100.00;1
210;java;Czech Republic;100.00;1
210;java;United Kingdom;100.00;1
210;java;Australia;100.00;1
210;java;Romania;100.00;1
210;java;Indonesia;100.00;2
210;java;Svalbard and Jan Mayen;100.00;1
210;java;Malaysia;100.00;1
210;csharp;Null;100.00;4
210;csharp;Germany;100.00;2
210;csharp;China;100.00;1
210;csharp;Japan;100.00;1
210;csharp;Bangladesh;100.00;1
210;csharp;United States;100.00;10
210;csharp;Canada;100.00;2
210;csharp;India;100.00;20
210;csharp;Poland;100.00;3
210;csharp;Singapore;100.00;1
210;csharp;Belgium;100.00;1
210;csharp;Egypt;100.00;1
210;csharp;Tanzania;100.00;1
210;csharp;Algeria;100.00;1
210;csharp;Tunisia;100.00;1
210;csharp;Argentina;100.00;1
210;csharp;Venezuela;100.00;2
210;csharp;Sweden;100.00;1
210;csharp;Philippines;100.00;1
210;csharp;Brazil;100.00;1
210;csharp;Kenya;100.00;1
210;csharp;Russian Federation;100.00;1
210;csharp;Russia;100.00;1
210;csharp;Russia;83.33;1
210;csharp;United States;83.33;1
210;csharp;Sudan;83.33;1
210;csharp;United Arab Emirates;83.33;1
210;csharp;Null;66.67;3
210;csharp;United States;66.67;1
210;csharp;Italy;66.10;1
210;csharp;United States;50.00;6
210;csharp;Null;50.00;3
210;csharp;India;50.00;8
210;csharp;United Kingdom;50.00;1
210;csharp;Spain;50.00;1
210;csharp;Germany;49.15;1
210;csharp;United States;49.15;1
210;csharp;Turkey;49.15;1
210;csharp;Null;46.67;1
210;csharp;India;46.67;2
210;csharp;Bulgaria;45.76;1
210;csharp;United States;43.33;4
210;csharp;India;43.33;1
210;csharp;India ;43.33;1
210;haskell;France;100.00;1
210;haskell;Germany;45.76;1
210;haskell;United States;06.67;1
210;haskell;Null;06.67;3
210;haskell;Null;00.00;1
210;php;China;100.00;1
210;php;United Kingdom;42.37;1
210;php;India;23.33;1
210;php;Null;06.67;5
210;php;India;06.67;3
210;php;United States;06.67;1
210;php;Serbia;05.08;1
210;php;United States;05.08;1
210;php;Panama;05.08;1
210;php;Bangladesh;05.08;1
210;php;France;05.08;1
210;php;United States;01.67;2
210;php;Null;01.67;7
210;php;Ethiopia;01.67;1
210;php;Egypt;00.00;1
210;php;Null;00.00;6
210;php;Indonesia;00.00;1
210;python;Null;100.00;1
210;python;India;100.00;2
210;python;Null;83.33;1
210;python;United States;83.33;2
210;python;Sweden;66.67;1
210;python;India;66.67;1
210;python;India;66.10;1
210;python;Null;50.00;1
210;python;Greece;50.00;1
210;python;United States;43.33;3
210;python;Spain;42.37;1
210;python;Canada;42.37;1
210;python;Null;40.00;2
210;python;Canada;16.67;1
210;python;Null;06.67;44
210;python;France;06.67;1
210;python;United States;06.67;26
210;python;India;06.67;2
210;python;Canada;06.67;1
210;python;Vietnam;06.67;1
210;python;Japan;06.67;1
210;python;Germany;06.67;1
210;python;Brazil;06.67;2
210;python;Thailand;06.67;1
210;python;New Zealand;06.67;1
210;ruby;United States;06.67;13
210;ruby;Null;06.67;6
210;ruby;New Zealand;06.67;1
210;ruby;India;06.67;1
210;ruby;United States;05.08;4
210;ruby;Hong Kong;05.08;1
210;ruby;India;05.08;1
210;ruby;Australia;05.08;1
210;ruby;United States;01.67;1
210;ruby;India;01.67;1
210;ruby;Belarus;00.00;1
210;ruby;Null;00.00;4
210;ruby;United States;00.00;3
210;ruby;Lebanon;00.00;1
210;ruby;Japan;00.00;1
210;ruby;India;00.00;1
210;perl;United States;50.00;1
210;perl;Null;06.67;3
210;perl;United States;06.67;1
210;perl;France;05.08;1
210;perl;Null;00.00;1
210;bash;New Zealand;00.00;1
210;clojure;Null;06.67;1
210;clojure;Canada;05.08;1
210;clojure;Null;00.00;1
210;scala;Poland;45.76;1
210;scala;United States;45.76;1
210;scala;Singapore;42.37;1
210;scala;United States;05.08;2
210;scala;United States;00.00;1
210;javascript;France;100.00;1
210;javascript;China;100.00;1
210;javascript;India;100.00;1
210;javascript;Georgia;100.00;1
210;javascript;Germany;100.00;1
210;javascript;United States;66.10;2
210;javascript;Belarus;66.10;1
210;javascript;Germany;66.10;1
210;javascript;United States;49.15;2
210;javascript;Germany;49.15;1
210;javascript;Russian Federation;49.15;1
210;javascript;India;49.15;1
210;javascript;Italy;42.37;1
210;javascript;Turkey;42.37;1
210;javascript;Belarus;42.37;1
210;javascript;Germany;42.37;1
210;javascript;Honduras;42.37;1
210;javascript;Nigeria;42.37;1
210;javascript;Pakistan;42.37;1
210;javascript;United States;23.33;1
210;javascript;Australia;22.03;1
210;javascript;Finland;22.03;1
210;javascript;Madagascar;22.03;1
210;javascript;New Zealand;05.08;1
210;javascript;Netherlands;05.08;1
210;javascript;Mexico;05.08;1
210;javascript;Canada;05.08;1
210;javascript;Brazil;00.00;1
210;javascript;United States;00.00;2
210;javascript;Turkey;00.00;2
210;javascript;Uganda;00.00;1
210;javascript;Colombia;00.00;1
210;javascript;Nigeria;00.00;1
210;sbcl;India;00.00;1
210;go;India;100.00;1
210;go;Indonesia;66.67;1
210;go;Canada;49.15;1
210;go;United States;42.37;1
210;go;France;42.37;1
210;go;United States;38.98;1
210;python3;India;100.00;86
210;python3;Italy;100.00;1
210;python3;Null;100.00;2
210;python3;United States;100.00;3
210;python3;Bangladesh;100.00;1
210;python3;Bulgaria;100.00;1
210;python3;Viet Nam;100.00;1
210;python3;Ghana;100.00;1
210;python3;Indonesia;100.00;1
210;python3;Egypt;100.00;1
210;python3;Singapore;100.00;1
210;python3;Poland;100.00;1
210;java8;United States;100.00;7
210;java8;India;100.00;58
210;java8;Canada;100.00;2
210;java8;Russian Federation;100.00;2
210;java8;Australia;100.00;1
210;java8;Singapore;100.00;1
210;java8;Ireland;100.00;1
